locale,key,value
en_US,language,en
en_US,page_title,"NTT Com DD Sales Tool"
en_US,title,"NTT Com DD Sales Qualification Tool"
en_US,s1_question,"Are you facing any challenges in the following area of your IT infrastructure?"
en_US,s1_pill_label,"Choose as many as you like"
en_US,s1_button_label,"Next"
en_US,s1_warning,"No selection is made. Please select at least 1 challenge to proceed."
en_US,s2_radio_yes,"Yes"
en_US,s2_radio_no,"No"
en_US,s2_button_next,"Get recommendation"
en_US,s2_button_back,"Back"
en_US,s2_warning,"No selection is made. Please answer at least 1 question to proceed."
en_US,s3_header,"The product recommendation as below:"
en_US,s3_button_label,"Start again"
ja_JP,language,ja
ja_JP,page_title,JP_page_title
ja_JP,title,JP_title
ja_JP,s1_question,JP_s1_question
ja_JP,s1_pill_label,JP_s1_pill_label
ja_JP,s1_button_label,JP_s1_button_label
ja_JP,s1_warning,JP_s1_warning
ja_JP,s2_radio_yes,JP_s2_radio_yes
ja_JP,s2_radio_no,JP_s2_radio_no
ja_JP,s2_button_next,JP_s2_button_next
ja_JP,s2_button_back,JP_s2_button_back
ja_JP,s2_warning,JP_s2_warning
ja_JP,s3_header,JP_s3_header
ja_JP,s3_button_label,JP_s3_button_label
